CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;122;1223;136;MONFARRACINOS;MONFARRACINOS;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);50;0503;51;MONFERO;MONFERO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;156;1565;216;MONFLORITE-LASCASAS;MONFLORITE-LASCASAS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;196;1968;197;MONFORTE DE LA SIERRA;MONFORTE DE LA SIERRA;;;;;;;;
11;GALICIA;27;27;LUGO;31;0312;31;MONFORTE DE LEMOS;MONFORTE DE LEMOS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;152;1525;160;MONFORTE DE MOYUELA;MONFORTE DE MOYUELA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;88;0882;88;MONFORTE DEL CID;MONFORTE DEL CID;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;128;1287;127;MONISTROL DE CALDERS;MONISTROL DE CALDERS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;127;1271;126;MONISTROL DE MONTSERRAT;MONISTROL DE MONTSERRAT;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;197;1974;198;MONLEON;MONLEON;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;198;1980;199;MONLERAS;MONLERAS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;89;0895;89;MONOVAR/MONOVER;MONOVAR/MONOVER;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;172;1727;172;MONREAL;MONREAL;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;172;1725;173;MONREAL DE ARIZA;MONREAL DE ARIZA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;153;1531;161;MONREAL DEL CAMPO;MONREAL DEL CAMPO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;128;1283;137;MONREAL DEL LLANO;MONREAL DEL LLANO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;125;1259;128;MONROY;MONROY;;;;;;;;
2;ARAGÓN;44;44;TERUEL;154;1546;162;MONROYO;MONROYO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;199;1993;200;MONSAGRO;MONSAGRO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;133;1337;133;MONSALUPE;MONSALUPE;;;;;;;;
9;CATALUÑA;17;17;GIRONA;109;1096;116;MONTAGUT I OIX;MONTAGUT I OIX;;;;;;;;
2;ARAGÓN;44;44;TERUEL;155;1559;163;MONTALBAN;MONTALBAN;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;40;0403;40;MONTALBAN DE CORDOBA;MONTALBAN DE CORDOBA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;129;1296;138;MONTALBANEJO;MONTALBANEJO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;130;1300;139;MONTALBO;MONTALBO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;50;0501;50;MONTALVOS;MONTALVOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;123;1239;137;MONTAMARTA;MONTAMARTA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;78;0786;78;MONTAN;MONTAN;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;126;1262;129;MONTANCHEZ;MONTANCHEZ;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;79;0799;79;MONTANEJOS;MONTANEJOS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;157;1571;217;MONTANUY;MONTANUY;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;193;1930;224;MONTARRON;MONTARRON;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;173;1733;175;MONTAVERNER;MONTAVERNER;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;86;0862;87;MONTBLANC;MONTBLANC;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;88;0884;89;MONTBRIO DEL CAMP;MONTBRIO DEL CAMP;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;125;1252;124;MONTCADA I REIXAC;MONTCADA I REIXAC;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;130;1304;129;MONTCLAR;MONTCLAR;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;523;#N/D;523;MONTE COMÚN DE LAS AMÉSCOAS;MONTE COMÚN DE LAS AMÉSCOAS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;173;1733;173;MONTEAGUDO;MONTEAGUDO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;131;1317;140;MONTEAGUDO DE LAS SALINAS;MONTEAGUDO DE LAS SALINAS;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;119;1195;195;MONTEAGUDO DE LAS VICARIAS;MONTEAGUDO DE LAS VICARIAS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;156;1562;164;MONTEAGUDO DEL CASTILLO;MONTEAGUDO DEL CASTILLO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;92;0920;93;MONTEALEGRE DE CAMPOS;MONTEALEGRE DE CAMPOS;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;51;0518;51;MONTEALEGRE DEL CASTILLO;MONTEALEGRE DEL CASTILLO;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;104;1040;105;MONTEARAGON;MONTEARAGON;;;;;;;;
11;GALICIA;32;32;OURENSE;49;0492;50;MONTEDERRAMO;MONTEDERRAMO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;135;1358;137;MONTEFRIO;MONTEFRIO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;127;1278;130;MONTEHERMOSO;MONTEHERMOSO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;74;0748;74;MONTEJAQUE;MONTEJAQUE;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;136;1361;138;MONTEJICAR;MONTEJICAR;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;200;2007;201;MONTEJO;MONTEJO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;129;1291;150;MONTEJO DE AREVALO;MONTEJO DE AREVALO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;88;0881;88;MONTEJO DE LA SIERRA;MONTEJO DE LA SIERRA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;130;#N/D;151;MONTEJO DE LA VEGA DE LA SERRE;MONTEJO DE LA VEGA DE LA SERRE;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;120;1209;196;MONTEJO DE TIERMES;MONTEJO DE TIERMES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;139;1399;177;MONTELLA I MARTINET;MONTELLA I MARTINET;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;64;0649;64;MONTELLANO;MONTELLANO;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;41;0410;41;MONTEMAYOR;MONTEMAYOR;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;93;0936;94;MONTEMAYOR DE PILILLA;MONTEMAYOR DE PILILLA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;201;2014;202;MONTEMAYOR DEL RIO;MONTEMAYOR DEL RIO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;86;0861;86;MONTEMOLIN;MONTEMOLIN;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;121;1216;197;MONTENEGRO DE CAMEROS;MONTENEGRO DE CAMEROS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;173;1731;174;MONTERDE;MONTERDE;;;;;;;;
2;ARAGÓN;44;44;TERUEL;157;1578;165;MONTERDE DE ALBARRACIN;MONTERDE DE ALBARRACIN;;;;;;;;
11;GALICIA;32;32;OURENSE;50;0505;51;MONTERREI;MONTERREI;;;;;;;;
11;GALICIA;27;27;LUGO;32;0327;32;MONTERROSO;MONTERROSO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;131;1312;152;MONTERRUBIO;MONTERRUBIO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;202;#N/D;203;MONTERRUBIO DE LA ARMUÑA;MONTERRUBIO DE LA ARMUÑA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;226;2267;231;MONTERRUBIO DE LA DEMANDA;MONTERRUBIO DE LA DEMANDA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;87;0877;87;MONTERRUBIO DE LA SERENA;MONTERRUBIO DE LA SERENA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;203;2035;204;MONTERRUBIO DE LA SIERRA;MONTERRUBIO DE LA SIERRA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;174;1748;176;MONTESA;MONTESA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;105;1053;106;MONTESCLAROS;MONTESCLAROS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;131;1311;130;MONTESQUIU;MONTESQUIU;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;140;1403;28;MONTFERRER I CASTELLBO;MONTFERRER I CASTELLBO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;89;0897;90;MONTFERRI;MONTFERRI;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;138;1386;174;MONTGAI;MONTGAI;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;126;1265;125;MONTGAT;MONTGAT;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;57;0570;57;MONTIEL;MONTIEL;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;88;0883;88;MONTIJO;MONTIJO;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;42;0425;42;MONTILLA;MONTILLA;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;137;1377;139;MONTILLANA;MONTILLANA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;175;1751;177;MONTITXELVO/MONTICHELVO;MONTITXELVO/MONTICHELVO;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;62;0623;62;MONTIZON;MONTIZON;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;132;1326;131;MONTMAJOR;MONTMAJOR;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;133;1332;132;MONTMANEU;MONTMANEU;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;135;1350;134;MONTMELO;MONTMELO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;142;1425;179;MONTOLIU DE LLEIDA;MONTOLIU DE LLEIDA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;141;1410;178;MONTOLIU DE SEGARRA;MONTOLIU DE SEGARRA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;174;1746;175;MONTON;MONTON;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;227;2273;232;MONTORIO;MONTORIO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;143;1431;180;MONTORNES DE SEGARRA;MONTORNES DE SEGARRA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;136;1363;135;MONTORNES DEL VALLES;MONTORNES DEL VALLES;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;43;0431;43;MONTORO;MONTORO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;91;0918;92;MONT-RAL;MONT-RAL;;;;;;;;
9;CATALUÑA;17;17;GIRONA;110;1100;117;MONT-RAS;MONT-RAS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;176;1764;178;Montroy;MONTROI/MONTROY;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;92;0923;93;MONT-ROIG DEL CAMP;MONT-ROIG DEL CAMP;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;137;1379;136;MONTSENY;MONTSENY;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;172;1727;174;MONTSERRAT;MONTSERRAT;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;38;#N/D;38;MONTUIRI;MONTUIRI;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;44;0446;44;MONTURQUE;MONTURQUE;;;;;;;;
2;ARAGÓN;22;22;HUESCA;158;1587;218;MONZON;MONZON;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;108;1087;108;MONZON DE CAMPOS;MONZON DE CAMPOS;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;106;1066;107;MORA;MORA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;158;1584;167;MORA DE RUBIELOS;MORA DE RUBIELOS;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;93;0939;94;MORA D'EBRE;MORA D'EBRE;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;94;0944;95;MORA LA NOVA;MORA LA NOVA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;228;2289;233;MORADILLO DE ROA;MORADILLO DE ROA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;58;0586;58;MORAL DE CALATRAVA;MORAL DE CALATRAVA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;132;1327;154;MORAL DE HORNUEZ;MORAL DE HORNUEZ;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;94;0941;95;MORAL DE LA REINA;MORAL DE LA REINA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;124;1244;138;MORAL DE SAYAGO;MORAL DE SAYAGO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;138;1383;140;MORALEDA DE ZAFAYONA;MORALEDA DE ZAFAYONA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;128;1284;131;MORALEJA;MORALEJA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;89;0894;89;MORALEJA DE ENMEDIO;MORALEJA DE ENMEDIO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;95;0954;96;MORALEJA DE LAS PANADERAS;MORALEJA DE LAS PANADERAS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;134;1342;134;MORALEJA DE MATACABRAS;MORALEJA DE MATACABRAS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;126;1260;140;MORALEJA DE SAYAGO;MORALEJA DE SAYAGO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;125;1257;139;MORALEJA DEL VINO;MORALEJA DEL VINO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;96;0967;97;MORALES DE CAMPOS;MORALES DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;128;1282;142;MORALES DE REY;MORALES DE REY;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;129;1295;143;MORALES DE TORO;MORALES DE TORO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;130;1309;144;MORALES DE VALVERDE;MORALES DE VALVERDE;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;127;1276;141;MORALES DEL VINO;MORALES DEL VINO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;131;1316;145;MORALINA;MORALINA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;90;0908;90;MORALZARZAL;MORALZARZAL;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;32;0329;32;MORAÑA;MORAÑA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;204;2040;205;MORASVERDES;MORASVERDES;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;175;1759;176;MORATA DE JALON;MORATA DE JALON;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;176;1762;177;MORATA DE JILOCA;MORATA DE JILOCA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;91;0915;91;MORATA DE TAJUÑA;MORATA DE TAJUÑA;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;28;0281;28;MORATALLA;MORATALLA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;194;1945;226;MORATILLA DE LOS MELEROS;MORATILLA DE LOS MELEROS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;109;1090;109;MORATINOS;MORATINOS;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;129;1297;132;MORCILLO;MORCILLO;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;38;0387;38;MORCIN;MORCIN;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;39;0395;39;MOREDA DE ÁLAVA;MOREDA DE ÁLAVA;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;909;9094;141;MORELABOR;MORELABOR;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;80;0803;80;MORELLA;MORELLA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;195;1958;227;MORENILLA;MORENILLA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;174;1748;174;MORENTIN;MORENTIN;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;132;1321;146;MORERUELA DE LOS INFANZONES;MORERUELA DE LOS INFANZONES;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;133;1337;147;MORERUELA DE TABARA;MORERUELA DE TABARA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;177;1778;178;MORES;MORES;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;66;0669;66;MORGA;MORGA;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;45;0459;45;MORILES;MORILES;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;205;2053;206;MORILLE;MORILLE;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;206;2066;207;MORIÑIGO;MORIÑIGO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;207;2072;208;MORISCOS;MORISCOS;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;123;1237;201;MORON DE ALMAZAN;MORON DE ALMAZAN;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;65;0652;65;MORON DE LA FRONTERA;MORON DE LA FRONTERA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;208;2088;209;MORONTA;MORONTA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;178;1784;179;MOROS;MOROS;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;33;0335;33;MOS;MOS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;159;1597;168;MOSCARDON;MOSCARDON;;;;;;;;
2;ARAGÓN;44;44;TERUEL;160;1601;169;MOSQUERUELA;MOSQUERUELA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;92;0920;92;MOSTOLES;MOSTOLES;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;132;1322;141;MOTA DE ALTAREJOS;MOTA DE ALTAREJOS;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;133;1338;142;MOTA DEL CUERVO;MOTA DEL CUERVO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;97;0973;98;MOTA DEL MARQUES;MOTA DEL MARQUES;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;134;1343;143;MOTILLA DEL PALANCAR;MOTILLA DEL PALANCAR;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;52;0523;52;MOTILLEJA;MOTILLEJA;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;140;1400;142;MOTRIL;MOTRIL;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;13;1356;14;MOYA;MOYA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;135;1356;144;MOYA;MOYA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;179;1797;180;MOYUELA;MOYUELA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;209;2091;210;MOZARBEZ;MOZARBEZ;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;134;1348;157;MOZONCILLO;MOZONCILLO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;180;1801;181;MOZOTA;MOZOTA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;98;0989;99;MUCIENTES;MUCIENTES;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;110;1104;110;MUDA;MUDA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;196;1961;230;MUDUEX;MUDUEX;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;181;1818;182;MUEL;MUEL;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;134;1342;148;MUELAS DE LOS CABALLEROS;MUELAS DE LOS CABALLEROS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;135;1355;149;MUELAS DEL PAN;MUELAS DEL PAN;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;175;1751;175;MUÉS;MUÉS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;136;1368;150;MUGA DE SAYAGO;MUGA DE SAYAGO;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);51;0510;52;MUGARDOS;MUGARDOS;;;;;;;;
11;GALICIA;32;32;OURENSE;51;0512;52;MUIÑOS;MUIÑOS;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;29;0294;29;MULA;MULA;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;68;0681;68;MUNDAKA;MUNDAKA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;183;1839;184;MUNEBREGA;MUNEBREGA;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;53;0539;53;MUNERA;MUNERA;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;69;0694;69;MUNGIA;MUNGIA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;161;1618;170;MUNIESA;MUNIESA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;98;0987;99;MUNILLA;MUNILLA;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;7;0078;7;MUNITIBAR-ARBATZEGI GERRIKAITZ;MUNITIBAR-ARBATZEGI GERRIKAITZ;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;129;1290;128;MUNTANYOLA;MUNTANYOLA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;135;1355;135;MUÑANA;MUÑANA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;136;1368;136;MUÑICO;MUÑICO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;138;1380;138;MUÑOGALINDO;MUÑOGALINDO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;139;1393;139;MUÑOGRANDE;MUÑOGRANDE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;140;1407;140;MUÑOMER DEL PECO;MUÑOMER DEL PECO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;135;1351;158;MUÑOPEDRO;MUÑOPEDRO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;141;1414;141;MUÑOPEPE;MUÑOPEPE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;142;1429;142;MUÑOSANCHO;MUÑOSANCHO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;143;1435;143;MUÑOTELLO;MUÑOTELLO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;136;1364;159;MUÑOVEROS;MUÑOVEROS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;139;1398;138;MURA;MURA;;;;;;;;
11;GALICIA;27;27;LUGO;33;0333;33;MURAS;MURAS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;176;1764;176;MURCHANTE;MURCHANTE;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;30;0308;30;MURCIA;MURCIA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;184;1844;185;MURERO;MURERO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;101;1015;103;MURIAS DE PAREDES;MURIAS DE PAREDES;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;124;1242;202;MURIEL DE LA FUENTE;MURIEL DE LA FUENTE;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;100;#N/D;101;MURIEL DE ZAPARDIEL;MURIEL DE ZAPARDIEL;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;125;1255;203;MURIEL VIEJO;MURIEL VIEJO;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;177;1770;177;MURIETA;MURIETA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;185;1857;186;MURILLO DE GALLEGO;MURILLO DE GALLEGO;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;99;0990;100;MURILLO DE RIO LEZA;MURILLO DE RIO LEZA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;178;1786;178;MURILLO EL CUENDE;MURILLO EL CUENDE;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;179;1799;179;MURILLO EL FRUTO;MURILLO EL FRUTO;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;91;0916;91;MURLA;MURLA;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;39;0393;39;MURO;MURO;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;100;1004;101;MURO DE AGUAS;MURO DE AGUAS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;92;0921;92;MURO DE ALCOY;MURO DE ALCOY;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;101;1011;102;MURO EN CAMEROS;MURO EN CAMEROS;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);53;0531;54;MUROS;MUROS;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;39;0390;39;MUROS DE NALON;MUROS DE NALON;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;141;1417;144;MURTAS;MURTAS;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;908;9085;908;MURUETA;MURUETA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;180;1803;180;MURUZÁBAL;MURUZÁBAL;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;177;1770;179;MUSEROS;MUSEROS;;;;;;;;
